Id,OverallQual,ExterQual,BsmtQual,BsmtExposure,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageCond,Fence,YearBuilt,MoSold,YrSold,BsmtFullBath,FullBath,BedroomAbvGr,Fireplaces,GarageCars,log_LotArea,log_MasVnrArea,log_TotalBsmtSF,log_1stFlrSF,log_2ndFlrSF,log_GarageArea,log_WoodDeckSF,log_OpenPorchSF,log_TotRmsAbvGrd,C (all),FV,RH,RL,RM
1977,8,4,5,2,1,4,3,3,3,0,122,0,2,1.1315676588279229,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,1.2438940638036624,1.8721794486494936,0.47531884307439887,0.9877383052304934,1.2609408461327947,0.5559261824307459,-0.9643850713904568,0.8391508084027969,1.9023946765043367,0,0,0,1,0
1978,8,4,5,4,1,4,4,3,3,0,124,6,2,-0.8149286968584009,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,1.1912100595971276,1.2588656772922315,0.6225047521604044,1.5295132712066954,1.186032347897544,0.5998436716497423,1.1957072524992896,0.823630212501908,1.4576068802541882,0,0,0,1,0
1979,9,5,4,1,1,5,4,3,3,0,129,10,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,1.6499688107748758,0.23867209972570788,1.5627280350454542,0.6652601884190816,1.634375809511139,-0.8763558843192172,0.6620851999504711,-0.9643850713904568,0.7371649967224476,0.41625401909868076,0,0,0,1,0
1980,7,4,4,1,1,4,4,2,3,0,126,5,2,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,0.6229206318725415,1.0966407072873525,0.4097612251661319,0.6687768483892788,-0.8763558843192172,0.2573666870206074,-0.9643850713904568,0.5670161499984283,-0.20690222693517366,0,0,0,1,0
1981,9,5,5,1,1,5,4,2,3,0,128,5,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,1.6499688107748758,-0.16336567848347344,1.7043217061135514,0.6388540824752174,1.5226247734641853,-0.8763558843192172,0.7184512656092311,1.1019427314731267,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1982,8,4,4,1,1,4,4,3,3,0,127,5,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-0.7053748293582767,1.1725903166364857,0.39439582422394587,0.6115087350725513,-0.8763558843192172,0.34555967227207685,-0.9643850713904568,0.5936276648648894,-0.20690222693517366,0,0,0,1,0
1983,8,4,4,1,1,4,4,2,3,0,127,1,2,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-0.7053748293582767,1.2133629205870662,0.39439582422394587,0.6115087350725513,-0.8763558843192172,0.34555967227207685,-0.9643850713904568,0.5936276648648894,-0.20690222693517366,0,0,0,1,0
1984,7,4,4,1,1,4,0,2,3,0,124,9,2,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-2.5357352999093674,0.9808954301859195,-0.07445414591715231,-1.1359336726857119,1.1776980518170457,0.24296525193552487,-0.9643850713904568,0.4766220099654998,-0.20690222693517366,0,0,0,1,0
1985,7,4,4,4,1,4,3,3,3,0,124,7,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,1.6499688107748758,-1.6048542035327162,1.094004986199167,0.43849125919504145,0.8623515882788207,-0.8763558843192172,0.454441303072176,0.9878081716164585,0.3426844978207121,-0.20690222693517366,0,0,0,1,0
1986,7,4,4,1,1,4,3,2,3,0,125,4,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,1.6499688107748758,-1.6048542035327162,0.4271426292908006,0.42544619172829184,1.1102270840635196,-0.8763558843192172,0.47969502959597504,0.9544369787906718,0.3426844978207121,0.41625401909868076,0,0,0,0,1
1987,7,4,4,4,1,4,4,3,3,0,128,2,2,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-1.722513111986989,0.3607383673649277,0.2629710608666018,0.3812264407988761,-0.8763558843192172,0.17255661213731338,0.8174917272236581,0.42385903438173705,-0.9262833183526223,0,0,0,1,0
1988,6,4,4,1,1,4,4,3,3,0,125,6,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.01634793595521277,-0.7987989877993185,-0.04766442850618372,-0.9431618779994855,1.1153942141120607,0.11372760375534045,-0.9643850713904568,0.9415118314622717,0.9659167830637788,0,0,0,1,0
1989,7,4,4,1,1,4,4,3,3,0,123,6,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.2168502025053402,-0.7987989877993185,0.004452512294154412,-0.8418420664274704,1.1839701081220568,0.125900766567743,0.9407926119931352,0.7371649967224476,0.41625401909868076,0,0,0,1,0
1990,7,4,4,1,1,4,4,3,3,0,124,4,2,-0.8149286968584009,0.7792558938484261,1.3704036400078397,0.6262377490334956,0.3079328978326369,-0.12477283491493771,1.2133629205870662,0.011357962085164104,-0.8161048869928118,1.2622763889153739,0.1821573759290778,0.8872475941115457,0.7371649967224476,1.4576068802541882,0,0,0,1,0
1991,7,4,4,1,1,4,4,2,3,0,128,10,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-0.39816684989485507,1.1725903166364857,0.3993436541959982,0.6482817965255834,-0.8763558843192172,0.2573666870206074,1.0675153983121188,0.4596901527201016,-0.20690222693517366,0,0,0,1,0
1992,7,4,4,3,1,3,3,2,3,0,121,6,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.16621965852015244,1.666848170079397,0.13442885210808403,-0.2763510205202953,1.1853464887037646,0.17737366215986272,0.8469227622981476,-1.0747683086832738,0.9659167830637788,0,0,0,1,0
1993,7,4,4,1,1,4,4,3,3,0,123,3,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.2814070806346287,-0.7987989877993185,-0.1389616321731677,-1.3763583805463548,1.1175475575960456,0.13105291872408123,0.8174917272236581,0.5936276648648894,-0.20690222693517366,0,0,0,1,0
1994,7,4,4,1,1,3,3,3,3,0,120,4,2,-0.8149286968584009,0.7792558938484261,1.3704036400078397,0.6262377490334956,0.3079328978326369,0.6475705553013084,-0.7987989877993185,0.17978380501406005,-0.18836791516830154,1.29889110702196,0.125900766567743,0.9571089299338502,0.6975176704514818,0.9659167830637788,0,0,0,1,0
1995,7,3,4,1,1,3,3,3,3,0,120,4,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.12617143454554436,-0.7987989877993185,-0.004510868618709207,-0.7223350243792759,1.1465841897042326,0.20712600933923328,-0.9643850713904568,1.0875428744828377,0.41625401909868076,0,0,0,1,0
1996,8,4,4,1,1,4,3,3,3,0,118,8,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.14959254923623042,1.9293681183950928,0.28235443194226945,0.2176336272521167,1.2278857524362583,0.3015330121883679,-0.9643850713904568,1.198541029758808,1.4576068802541882,0,0,0,1,0
1997,9,4,5,2,1,5,3,2,3,0,121,5,2,-0.8149286968584009,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,0.40373869587951233,1.3684323223875932,0.4975358509728885,1.024387782209125,1.0868674898864772,0.4990531608888565,1.0022884461552497,1.2703096956875874,0.9659167830637788,0,0,0,1,0
1998,8,4,4,3,1,4,3,3,3,0,119,6,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,1.6499688107748758,0.5202552374085105,1.5650386195471269,0.7190544913486866,1.8588919975039304,-0.8763558843192172,0.7140484234573814,0.9571089299338502,0.5670161499984283,-0.9262833183526223,0,0,0,1,0
1999,7,4,5,1,1,4,3,2,3,0,117,5,2,1.1315676588279229,0.7792558938484261,1.3704036400078397,2.1958636951088666,0.3079328978326369,0.40195928433462175,-0.7987989877993185,0.20117669463239898,-0.1086348557157719,1.2407422489474453,0.3774311700312767,1.0162452211458874,-1.0747683086832738,2.6819925990396145,0,0,0,1,0
2000,8,4,4,3,1,4,3,2,3,0,116,5,2,-0.8149286968584009,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,0.562363679703108,1.542093062493876,0.3299330207656955,0.39365138368491226,1.2905072544291607,0.5605375663164405,1.0675153983121188,1.0097667089306397,1.4576068802541882,0,0,0,1,0
2001,7,4,4,3,1,4,4,3,3,0,114,6,2,1.1315676588279229,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,0.21922416305570686,1.3993131011378603,0.21359949216892737,0.01706724044552548,1.2486491949961327,0.5893435627026443,1.335136335741051,1.0692827003276502,1.4576068802541882,0,0,0,1,0
2002,7,4,5,1,1,4,4,1,3,0,127,4,2,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,1.6499688107748758,0.7682867356888887,1.0521100257541063,0.5292610247800047,1.1141624319717045,-0.8763558843192172,0.4522945812198802,-0.9643850713904568,0.4596901527201016,0.41625401909868076,0,0,0,1,0
2003,8,4,4,3,1,4,4,2,3,0,128,6,2,-0.8149286968584009,2.6069082713885092,0.16146749836950397,0.6262377490334956,1.6499688107748758,0.17794287337815395,1.1269236856646836,0.3937752741597051,0.6091958939347668,1.0243630188711434,0.6468395050821307,0.9571089299338502,0.8391508084027969,0.41625401909868076,0,0,0,1,0
2004,8,4,4,3,1,4,4,3,3,0,128,1,2,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,1.6499688107748758,0.10203225424108232,1.38725955790663,0.11122633391771582,-0.443887249693075,1.197131059773883,0.6699761975257106,1.0162452211458874,1.1094048606643196,0.9659167830637788,0,0,0,1,0
2005,8,4,5,1,1,4,4,3,3,0,127,7,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.22449418485576886,-0.7987989877993185,0.46455454504714666,0.8729960590530529,-0.8763558843192172,0.25164206729700217,-0.9643850713904568,0.3426844978207121,-0.20690222693517366,0,0,0,1,0
2006,8,4,4,1,1,4,0,2,3,0,128,6,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.06872717262044953,-0.7987989877993185,0.40732172584544574,0.6801048036169304,-0.8763558843192172,0.39165967680102637,1.0675153983121188,1.1302861522904404,-0.20690222693517366,0,1,0,0,0
2007,8,4,4,3,1,4,4,3,3,0,128,5,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,1.6499688107748758,0.33587779536390866,1.3645525586787173,0.5714387048870274,1.271362115396432,-0.8763558843192172,0.47137921344430855,0.9266483417162956,1.1580307287068141,0.41625401909868076,0,1,0,0,0
2008,7,4,4,1,1,4,0,3,3,0,128,3,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-0.3455565712363843,1.2395106493421526,0.3136903274206811,0.3107127094040801,-0.8763558843192172,0.2252778763584824,1.0162452211458874,1.3135830598112106,-0.20690222693517366,0,1,0,0,0
2009,6,4,4,2,1,4,0,2,3,0,124,6,2,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.23867209972570788,-0.7987989877993185,-0.0005152330326036251,-0.8603572619223265,1.1773457787412631,0.33544989234474165,0.9544369787906718,0.8828304529467913,0.41625401909868076,0,0,0,1,0
2010,7,4,4,3,1,4,0,2,3,0,124,6,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.6962642405007898,0.9395794732708773,-0.0005152330326036251,-0.8603572619223265,1.1654855251381238,0.2487618802931058,1.0162452211458874,0.8965248155237424,0.9659167830637788,0,0,0,1,0
2011,6,3,4,1,1,4,0,0,0,0,126,5,2,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-2.376138928051841,0.7413822220872069,1.0461589644085094,0.2837724551318214,0.19920633824719197,-0.8763558843192172,-4.017388392222728,-0.9643850713904568,1.0253740282668289,-0.20690222693517366,0,0,0,1,0
2012,7,4,4,2,1,4,0,3,3,0,128,2,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.06685574188261185,-0.7987989877993185,0.27451186426900676,0.16469135429675885,-0.8763558843192172,0.2559399705577338,-0.9643850713904568,0.5531173638128952,-0.20690222693517366,0,0,0,1,0
2013,6,4,4,1,1,4,0,2,3,0,116,3,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.11153576281666112,0.59650574998112,-0.08541599384389874,-1.1767893816640638,1.1752235198648613,0.31346273288332593,-0.9643850713904568,0.9098278565722412,-0.20690222693517366,0,0,0,1,0
2014,6,4,4,1,1,4,0,2,3,0,114,9,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.10529669032067464,1.0277266492793062,0.048817238604386165,-0.676491081890227,1.1527614900281102,0.24296525193552487,0.9571089299338502,1.0551016620806888,0.41625401909868076,0,0,0,1,0
2015,7,4,4,3,1,4,0,2,3,0,115,10,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.9529753367759013,1.0992583133108622,-0.003510161684300812,-0.8715196073792559,1.1643840055250285,0.2559399705577338,0.9571089299338502,0.935345188182862,-0.20690222693517366,0,0,0,1,0
2016,6,4,4,1,1,4,0,2,3,0,122,8,2,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.11223022273518675,-0.7987989877993185,-0.00852576035428876,-0.8902131562208934,1.1734435763219693,0.43597807510114944,-0.9643850713904568,0.8965248155237424,0.41625401909868076,0,0,0,1,0
2017,7,4,4,1,1,4,0,3,3,0,113,4,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.15081015838740747,-0.7987989877993185,0.0004806886911728887,-0.8271089944959349,1.1884207357792242,0.28803172593489873,1.0675153983121188,0.9990633694761464,0.41625401909868076,0,0,0,1,0
2018,5,3,3,1,1,3,3,2,3,1,84,7,2,1.1315676588279229,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,0.03275592141484041,-0.7987989877993185,0.13612212184288994,-0.3510986000917685,-0.8763558843192172,0.0977546339278534,0.9597625170065711,0.807574319317484,-0.9262833183526223,0,0,0,1,0
2019,5,3,3,1,1,4,3,1,3,0,82,6,2,1.1315676588279229,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,-0.1949907805124343,-0.7987989877993185,0.027893826836016652,-0.754474358775227,-0.8763558843192172,0.15954457839831124,0.9237562278242503,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2020,5,3,3,2,0,3,0,1,3,0,89,3,2,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.11223022273518675,-0.7987989877993185,0.05256567427688773,-0.6625203537809518,-0.8763558843192172,-0.05425131763351409,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2021,5,3,4,1,1,3,0,1,3,0,84,0,2,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.6681102692811944,-0.7987989877993185,0.027893826836016652,-0.754474358775227,-0.8763558843192172,-0.12982070517060854,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2022,6,3,3,3,1,3,3,1,3,0,95,6,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,2.1958636951088666,0.3079328978326369,1.524678095484646,1.0966407072873525,0.447269932867184,0.8085748875729052,-0.8763558843192172,0.2573666870206074,0.8775543134684827,1.1094048606643196,-0.20690222693517366,0,0,0,1,0
2023,5,3,4,1,1,3,4,1,3,2,93,6,2,-0.8149286968584009,0.7792558938484261,1.3704036400078397,0.6262377490334956,0.3079328978326369,0.3603978831280065,-0.7987989877993185,0.15037763141452765,-0.29796714321615686,1.0873418623385387,0.2658656942618692,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2024,6,4,4,1,1,4,4,2,3,0,111,5,2,1.1315676588279229,0.7792558938484261,1.3704036400078397,2.1958636951088666,0.3079328978326369,0.05520083722178207,1.3798399691604102,0.08915062723614077,0.6619601846548905,1.3068197278931213,0.2415084676642615,1.1484334592565997,1.4995943175677502,1.4576068802541882,0,0,0,1,0
2025,9,4,4,4,1,4,5,3,3,0,114,5,2,1.1315676588279229,0.7792558938484261,1.3704036400078397,0.6262377490334956,0.3079328978326369,0.4081801578127435,1.617332438568347,0.6607667124619664,1.5688282742607644,1.2100621812378767,0.4458141223721571,1.2313299494358807,0.7465708673546936,1.9023946765043367,0,0,0,1,0
2026,7,4,4,1,1,4,0,2,3,0,125,5,2,-0.8149286968584009,0.7792558938484261,-2.256404784907167,-0.9433881970418754,0.3079328978326369,-1.8731614966194332,-0.7987989877993185,0.3252281926427424,0.3787354746934272,-0.8763558843192172,0.27286923827470844,-0.9643850713904568,1.0739153232371441,-0.9262833183526223,0,1,0,0,0
2027,6,4,4,1,1,4,0,2,3,0,126,4,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-2.024042747723219,-0.7987989877993185,-0.27546246974117117,-1.885108231141563,1.0677643674100865,0.25164206729700217,-0.9643850713904568,1.3080404376713144,-0.9262833183526223,0,1,0,0,0
2028,7,4,4,1,1,4,0,1,3,0,128,2,2,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-2.024042747723219,-0.7987989877993185,-0.16041573853233215,-1.393950433746939,1.1097230352255072,0.3328991740228838,-0.9643850713904568,1.0830445326186622,-0.9262833183526223,0,1,0,0,0
2029,6,3,4,1,1,3,0,1,3,0,120,3,2,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-2.674785611499967,1.2501896716648282,-0.09652400404528196,-1.1644761239519608,1.1519961609236395,0.19162661826663396,-0.9643850713904568,0.5531173638128952,-0.20690222693517366,0,1,0,0,0
2030,9,4,4,3,1,5,3,3,3,0,121,6,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-1.2329498506611578,1.3205052406461744,0.5480415215401754,1.22996164759675,-0.8763558843192172,0.27286923827470844,1.136907367530027,0.8965248155237424,-0.9262833183526223,0,1,0,0,0
2031,9,4,5,3,1,4,3,2,3,0,122,6,2,1.1315676588279229,-1.0483964836916573,-2.256404784907167,0.6262377490334956,0.3079328978326369,-1.3284352036921385,1.1789914786969244,0.37430530311823973,0.5366297102034487,-0.8763558843192172,0.33925840820976894,1.2084135494220674,0.7077504946955736,-0.9262833183526223,0,1,0,0,0
2032,9,4,5,3,1,5,3,3,3,0,122,8,2,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-1.3955266038515244,-0.7987989877993185,0.44084129861719895,0.7846148388839604,-0.8763558843192172,0.39165967680102637,0.9853410999682796,0.823630212501908,-0.9262833183526223,0,1,0,0,0
2033,9,4,4,3,1,5,3,2,3,0,120,5,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-1.5226977320287443,1.3205052406461744,0.5181069806487334,1.0725903919284367,-0.8763558843192172,0.2573666870206074,0.8998046487985338,1.1302861522904404,-0.9262833183526223,0,1,0,0,0
2034,7,4,4,1,1,4,0,1,3,0,120,5,2,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-2.780528087624259,1.2501896716648282,-0.18119818554879386,-1.4789014381545227,1.1230758576507789,0.2252778763584824,0.21109103477902585,-1.0747683086832738,-0.9262833183526223,0,1,0,0,0
2035,7,3,3,1,1,3,3,3,3,0,122,5,2,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.33974085841522367,1.5786152712931432,0.022095044100764818,-0.7258896774107944,1.1964698288408144,0.3405232647033486,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,1,0,0,0
2036,8,4,4,1,1,4,0,1,3,0,120,11,2,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-2.3843513948911315,1.542093062493876,0.11557213627493093,-0.4212348057228065,1.079661567309859,0.25164206729700217,1.0185230767161473,-1.0747683086832738,0.41625401909868076,0,1,0,0,0
2037,8,4,4,1,1,4,0,1,3,0,120,11,2,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-2.3843513948911315,1.5338490138381096,0.11557213627493093,-0.4212348057228065,1.0897026783638877,0.25164206729700217,1.0185230767161473,-1.0747683086832738,0.41625401909868076,0,1,0,0,0
2038,10,5,4,2,1,5,3,3,3,0,119,1,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-1.5994004944909657,-0.7987989877993185,0.12419631704663438,0.8920646292229912,1.1987778686500015,0.6427709596057775,-0.9643850713904568,1.0253740282668289,0.41625401909868076,0,1,0,0,0
